AcceptedTaxonID	Kingdom	Phylum	Class	Order	Superfamily	Family	Genus	SubGenusName	SpeciesEpithet	AuthorString	GSDNameStatus	Sp2000NameStatus	IsExtinct	HasPreHolocene	HasModern	LifeZone	AdditionalData	LTSSpecialist	LTSDate	SpeciesURL	GSDTaxonGUID	GSDNameGUID
"321"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"longifolius"	"(Jacq.) Lehm."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"322"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"mackenziei"	"L.E.Newton"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"323"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"macrostrobilus"	"S.Jones & Wynants"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"324"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"manikensis"	"(Gilliland) Gilliland"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"326"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"marunguensis"	"Devred"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"328"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"middelburgensis"	"Vorster, Robbertse & S.van der Westh."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"329"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"msinganus"	"Vorster"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"330"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"munchii"	"R.A.Dyer & I.Verd."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"332"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"natalensis"	"R.A.Dyer & I.Verd."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"333"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"ngoyanus"	"I.Verd."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"334"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"nubimontanus"	"P.J.H.Hurter"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"335"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"paucidentatus"	"Stapf & Burtt Davy"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"336"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"poggei"	"Asch."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"337"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"princeps"	"R.A.Dyer"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"338"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"pterogonus"	"R.A.Dyer & I.Verd."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"340"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"relictus"	"P.J.H.Hurter"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"341"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"schaijesii"	"Malaisse, Sclavo & Crosiers"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"342"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"schmitzii"	"Malaisse"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"343"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"sclavoi"	"A.Moretti, D.W.Stev. & De Luca"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"344"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"senticosus"	"Vorster"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"345"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"septentrionalis"	"Schweinf."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"349"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"tegulaneus"	"Melville"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"351"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"transvenosus"	"Stapf & Burtt Davy"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"353"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"trispinosus"	"(Hook.) R.A.Dyer"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"354"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"turneri"	"Lavranos & D.L.Goode"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"355"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"umbeluziensis"	"R.A.Dyer"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"358"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"villosus"	"Lem."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"360"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"whitelockii"	"P.J.H.Hurter"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"361"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Encephalartos"		"woodii"	"Sander ex J.M.Wood"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"371"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Lepidozamia"		"hopei"	"Regel"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"372"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Lepidozamia"		"peroffskyana"	"Regel"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"375"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"cardiacensis"	"P.I.Forst. & D.L.Jones"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"376"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"communis"	"L.A.S.Johnson"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"377"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"concinna"	"D.L.Jones"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"378"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"conferta"	"D.L.Jones & P.I.Forst."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"380"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"cranei"	"D.L.Jones & P.I.Forst."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"381"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"crassifolia"	"P.I.Forst. & D.L.Jones"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"384"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"diplomera"	"(F.Muell.) L.A.S.Johnson"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"385"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"douglasii"	"W.Hill ex F.M.Bailey"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"386"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"dyeri"	"(F.Muell.) C.A.Gardner"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"387"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"elegans"	"K.D.Hill & D.L.Jones"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"388"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"fawcettii"	"C.Moore"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"389"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"fearnsidei"	"D.L.Jones"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"390"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"flexuosa"	"C.Moore"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"391"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"fraseri"	"Miq."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"392"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"glaucophylla"	"D.L.Jones"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"393"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"heteromera"	"C.Moore"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"395"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"humilis"	"D.L.Jones"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"396"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"johnsonii"	"D.L.Jones & K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"397"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"lomandroides"	"D.L.Jones"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"398"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"longispina"	"P.I.Forst. & D.L.Jones"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"399"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"lucida"	"L.A.S.Johnson"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"400"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"macdonnellii"	"(F.Muell. ex Miq.) A.DC."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"401"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"machinii"	"P.I.Forst. & D.L.Jones"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"403"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"macleayi"	"Miq."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"404"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"miquelii"	"(F.Muell.) A.DC."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"405"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"montana"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"406"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"moorei"	"F.Muell."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"407"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"mountperriensis"	"F.M.Bailey"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"408"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"occidua"	"D.L.Jones & P.I.Forst."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"410"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"parcifolia"	"P.I.Forst. & D.L.Jones"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"411"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"pauli-guilielmi"	"W.Hill & F.Muell."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"415"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"platyrhachis"	"F.M.Bailey"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"416"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"plurinervia"	"(L.A.S.Johnson) D.L.Jones"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"417"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"polymorpha"	"D.L.Jones"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"419"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"reducta"	"K.D.Hill & D.L.Jones"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"420"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"riedlei"	"(Gaudich.) C.A.Gardner"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"421"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"secunda"	"C.Moore"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"422"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"serpentina"	"D.L.Jones & P.I.Forst."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"423"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"spiralis"	"(Salisb.) Miq."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"424"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"stenomera"	"L.A.S.Johnson"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"425"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Macrozamia"		"viridis"	"D.L.Jones & P.I.Forst."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"427"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Microcycas"		"calocoma"	"(Miq.) A.DC."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"430"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Stangeria"		"eriopus"	"(Kunze) Baill."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"436"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"acuminata"	"Oerst. ex Dyer"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"438"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"amazonum"	"D.W.Stev."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"440"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"amplifolia"	"W.Bull ex Mast."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"441"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"angustifolia"	"Jacq."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"444"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"boliviana"	"(Brongn.) A.DC."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"449"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"chigua"	"Seem."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"450"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"cremnophila"	"Vovides, Schutzman & Dehgan"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"451"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"cunaria"	"Dressler & D.W.Stev."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"458"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"decumbens"	"Calonje, Meerman, M.P.Griff. & Hoese"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"460"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"disodon"	"D.W.Stev. & Sabato"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"461"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"dressleri"	"D.W.Stev."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"462"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"elegantissima"	"Schutzman, Vovides & R.S.Adams"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"463"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"encephalartoides"	"D.W.Stev."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"464"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"erosa"	"O.F.Cook & G.N.Collins"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"465"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"fairchildiana"	"L.D.Gómez"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"466"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"fischeri"	"Miq."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"468"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"furfuracea"	"L.f."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"471"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"gentryi"	"Dodson"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"472"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"gomeziana"	"R.H.Acuña"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"473"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"grijalvensis"	"Pérez-Farr., Vovides & Mart.-Camilo"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"476"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"hamannii"	"A.S.Taylor, J.L.Haynes & Holzman"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"477"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"herrerae"	"S.Calderón & Standl."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"479"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"huilensis"	"Calonje, H.E.Esquivel & D.W.Stev."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"481"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"hymenophyllidia"	"D.W.Stev."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"482"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"imperialis"	"A.S.Taylor, J.L.Haynes & Holzman"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"483"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"incognita"	"A.Lindstr. & Idárraga"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"484"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"inermis"	"Vovides, J.D.Rees & Vázq.Torres"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"485"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"integrifolia"	"L.f."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
