AcceptedTaxonID	Kingdom	Phylum	Class	Order	Superfamily	Family	Genus	SubGenusName	SpeciesEpithet	AuthorString	GSDNameStatus	Sp2000NameStatus	IsExtinct	HasPreHolocene	HasModern	LifeZone	AdditionalData	LTSSpecialist	LTSDate	SpeciesURL	GSDTaxonGUID	GSDNameGUID
Cyd-393	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		heteromera	C.Moore		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-395	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		humilis	D.L.Jones		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-396	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		johnsonii	D.L.Jones & K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-397	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		lomandroides	D.L.Jones		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-398	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		longispina	P.I.Forst. & D.L.Jones		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-399	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		lucida	L.A.S.Johnson		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-400	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		macdonnellii	(F.Muell. ex Miq.) A.DC.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-401	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		machinii	P.I.Forst. & D.L.Jones		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-403	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		macleayi	Miq.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-404	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		miquelii	(F.Muell.) A.DC.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-405	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		montana	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-406	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		moorei	F.Muell.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-407	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		mountperriensis	F.M.Bailey		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-408	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		occidua	D.L.Jones & P.I.Forst.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-410	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		parcifolia	P.I.Forst. & D.L.Jones		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-411	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		pauli-guilielmi	W.Hill & F.Muell.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-415	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		platyrhachis	F.M.Bailey		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-416	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		plurinervia	(L.A.S.Johnson) D.L.Jones		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-417	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		polymorpha	D.L.Jones		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-419	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		reducta	K.D.Hill & D.L.Jones		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-420	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		riedlei	(Gaudich.) C.A.Gardner		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-421	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		secunda	C.Moore		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-422	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		serpentina	D.L.Jones & P.I.Forst.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-423	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		spiralis	(Salisb.) Miq.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-424	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		stenomera	L.A.S.Johnson		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-425	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Macrozamia		viridis	D.L.Jones & P.I.Forst.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-427	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Microcycas		calocoma	(Miq.) A.DC.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-430	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Stangeria		eriopus	(Kunze) Baill.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-436	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		acuminata	Oerst. ex Dyer		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-438	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		amazonum	D.W.Stev.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-440	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		amplifolia	W.Bull ex Mast.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-441	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		angustifolia	Jacq.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-444	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		boliviana	(Brongn.) A.DC.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-449	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		chigua	Seem.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-450	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		cremnophila	Vovides, Schutzman & Dehgan		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-451	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		cunaria	Dressler & D.W.Stev.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-458	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		decumbens	Calonje, Meerman, M.P.Griff. & Hoese		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-460	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		disodon	D.W.Stev. & Sabato		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-461	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		dressleri	D.W.Stev.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-462	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		elegantissima	Schutzman, Vovides & R.S.Adams		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-463	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		encephalartoides	D.W.Stev.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-464	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		erosa	O.F.Cook & G.N.Collins		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-465	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		fairchildiana	L.D.Gómez		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-466	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		fischeri	Miq.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-468	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		furfuracea	L.f.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-471	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		gentryi	Dodson		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-472	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		gomeziana	R.H.Acuña		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-473	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		grijalvensis	Pérez-Farr., Vovides & Mart.-Camilo		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-476	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		hamannii	A.S.Taylor, J.L.Haynes & Holzman		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-477	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		herrerae	S.Calderón & Standl.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-479	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		huilensis	Calonje, H.E.Esquivel & D.W.Stev.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-481	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		hymenophyllidia	D.W.Stev.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-482	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		imperialis	A.S.Taylor, J.L.Haynes & Holzman		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-483	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		incognita	A.Lindstr. & Idárraga		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-484	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		inermis	Vovides, J.D.Rees & Vázq.Torres		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-485	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		integrifolia	L.f.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-486	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		ipetiensis	D.W.Stev.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-488	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		katzeriana	(Regel) E.Rettig		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-490	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		lacandona	Schutzman & Vovides		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-496	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		lecointei	Ducke		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-500	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		lindenii	Regel ex André		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-501	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		lindleyi	Warsz. ex A.Dietr.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-826	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		lindosensis	D.W.Stev., D.Cárdenas & N.Castaño		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-502	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		loddigesii	Miq.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-507	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		lucayana	Britton		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-508	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		macrochiera	D.W.Stev.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-511	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		manicata	Linden ex Regel		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-513	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		meermanii	Calonje		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-514	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		melanorrhachis	D.W.Stev.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-516	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		montana	Braun		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-517	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		monticola	Chamb.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-519	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		muricata	Willd.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-434	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		nana	A.Lindstr., Calonje, D.W.Stev. & A.S.Taylor		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-522	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		nesophila	A.S.Taylor, J.L.Haynes & Holzman		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-523	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		neurophyllidia	D.W.Stev.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-526	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		obliqua	A.Braun		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-528	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		oligodonta	E.Calderón & D.W.Stev.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-529	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		onan-reyesii	C.Nelson & Sandoval		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-530	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		oreillyi	C.Nelson		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-830	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		paucifoliolata	Calonje		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-533	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		paucijuga	Wieland		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-535	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		poeppigiana	Mart. & Eichler		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-537	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		portoricensis	Urb.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-539	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		prasina	W.Bull		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-540	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		pseudomonticola	L.D.Gómez ex D.W.Stev. & Sabato		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-541	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		pseudoparasitica	J.Yates		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-542	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		pumila	L.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-544	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		purpurea	Vovides, J.D.Rees & Vázq.Torres		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-545	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		pygmaea	Sims		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-546	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		pyrophylla	Calonje, D.W.Stev. & A.Lindstr.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-547	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		restrepoi	(D.W.Stev.) A.Lindstr.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-548	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		roezlii	Linden		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-549	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		sandovalii	C.Nelson		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-552	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		skinneri	Warsz. ex A.Dietr.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-553	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		soconuscensis	Schutzman, Vovides & Dehgan		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-554	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		spartea	A.DC.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-555	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		splendens	Schutzman		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-556	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		standleyi	Schutzman		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-557	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		stevensonii	A.S.Taylor & Holzman		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-558	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		stricta	Miq.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-561	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		tolimensis	Calonje, H.E.Esquivel & D.W.Stev.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-562	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		tuerckheimii	Donn.Sm.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-563	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		ulei	Dammer		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-565	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		urep	B.Walln.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-566	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		variegata	Warsz.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-567	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		vazquezii	D.W.Stev., Sabato & De Luca		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-8	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Zamia		wallisii	Braun		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
